Publisher,CRIME,ENTERTAINMENT,MEDIA,MONEY,POLITICS,SPORTS,TECH,WORLDPOST
Reuters,0.486451664,1.693377684,2.574249615,40.08493183,3.175083157,5.477182787,9.399034985,18.06313354
NewYorkTimes,1.045041756,4.631953635,1.227581801,3.883539451,15.41094328,6.411719071,3.897229955,17.00360517
People,4.281537176,24.28292955,0.396825397,0.682261209,4.455583403,1.468950153,0.870231133,2.074631022
CNBC,0.197958552,2.177544077,2.616764615,32.40952676,7.912155892,0.736158367,16.12743582,19.31951748
Vice,0.46385775,11.50947043,0.357557016,2.212988017,5.373018941,5.672593738,7.460378817,6.097796676
The Hill,0.470236187,1.207652025,7.823020199,6.834455488,48.68013252,0.40611307,6.44971679,9.260446724
CNN,1.768152333,6.685499058,1.851851852,2.144800167,33.42749529,0.732370789,3.159656832,19.83678594
Mashable,0.187389771,13.28262787,0.628306878,3.461199295,3.869047619,1.741622575,25.17636684,4.232804233
